Row Labels,Average of passes per minute,,,," highest average number of passes
per minute played",Team name
Algeria,61.05555556,,,,185.05,Spain
Argentina,130.7,,,,,
Australia,60.52631579,,,,,
Brazil,126.0526316,,,,,
Cameroon,67.2,,,,,
Chile,80,,,,,
Denmark,57,,,,,
England,94.63157895,,,,,
France,58.78947368,,,,,
Germany,149.6315789,,,,,
Ghana,114.2105263,,,,,
Greece,48.57894737,,,,,
Honduras,45.78947368,,,,,
Italy,71.26315789,,,,,
Ivory Coast,75.8125,,,,,
Japan,67.33333333,,,,,
Mexico,103.0555556,,,,,
Netherlands,152.6666667,,,,,
New Zealand,57.8,,,,,
Nigeria,49.33333333,,,,,
North Korea,59.33333333,,,,,
Paraguay,100.7,,,,,
Portugal,77.1,,,,,
Serbia,63.21052632,,,,,
Slovakia,72.33333333,,,,,
Slovenia,69.2,,,,,
South Africa,64.10526316,,,,,
South Korea,88.70588235,,,,,
Spain,185.05,,,,,
Switzerland,52.66666667,,,,,
Uruguay,94,,,,,
USA,83.89473684,,,,,
Grand Total,84.5210084,,,,,
